sessionDefaultChannelGroup,totalUsers,sessions,engagedSessions,conversions
Direct,12.0,14.0,3.0,0.0
Unassigned,3.0,5.0,3.0,0.0
Organic Search,1.0,1.0,1.0,0.0
Referral,1.0,1.0,1.0,0.0
